"Code";"Groupe";"Nom français";"Nom scientifique";"Risque d'erreur (%)";"TriGroupe";"06";"06/07/2015.y"
"Pippip";"Chauve-souris";"Pipistrelle commune";"Pipistrellus pipistrellus";"1";3;489;3
"Pippyg";"Chauve-souris";"Pipistrelle soprane";"Pipistrellus pygmaeus";"97";3;1;1
"Tadten";"Chauve-souris";"Molosse";"Tadarida teniotis";"1";3;1;1
"Phogri";"Sauterelle";"Decticelle cendree";"Pholidoptera griseoaptera";"68";2;3;2
"Rusnit";"Sauterelle";"Conocephale gracieux";"Ruspolia nitidula";"27";2;1;1
"Testes";"Sauterelle";"Decticelle carroyee";"Tessellana tessellata";"4";2;6;2
"Tetvir";"Sauterelle";"Sauterelle verte";"Tettigonia viridissima";"1";2;6;1
"Aposyl";"Autre";"Mulot sylvestre";"Apodemus sylvaticus";"1";1;3;NA
"noise";"Autre";"bruit";"noise";"1";1;198;1
"piaf";"Autre";"Oiseau sp.";"Aves sp.";"1";1;32;2
