"Code";"Groupe";"Nom français";"Nom scientifique";"Risque d'erreur (%)";"Nb Validations";"Effort de validation";"Nb de Contacts par Nuit";"Niveau d'Activite";"IndexG"
"Pippip";"Chauve-souris";"Pipistrelle commune";"Pipistrellus pipistrellus";"49";"0";"-";"217";"MODEREE";3
"Myomys";"Chauve-souris";"Murin a moustaches";"Myotis mystacinus";"67";"0";"-";"14";"FORTE";3
"Tadten";"Chauve-souris";"Molosse";"Tadarida teniotis";"61";"0";"-";"9";"FORTE";3
"Myodau";"Chauve-souris";"Murin de Daubenton";"Myotis daubentonii";"61";"0";"-";"7";"FORTE";3
"Barbar";"Chauve-souris";"Barbastelle d'Europe";"Barbastella barbastellus";"22";"0";"-";"3";"MODEREE";3
"Nyclei";"Chauve-souris";"Noctule de Leisler";"Nyctalus leisleri";"36";"0";"-";"3";"MODEREE";3
"Myonat";"Chauve-souris";"Murin groupe Natterer";"Myotis cf. nattereri";"58";"0";"-";"1";"FAIBLE";3
"Pipnat";"Chauve-souris";"Pipistrelle de Nathusius";"Pipistrellus nathusii";"44";"0";"-";"1";"MODEREE";3
"Minsch";"Chauve-souris";"Minioptere";"Miniopterus schreibersii";"26";"0";"-";"0";"FAIBLE";3
"Pleaus";"Chauve-souris";"Oreillard gris";"Plecotus austriacus";"87";"0";"-";"0";"FAIBLE";3
"Tetvir";"Sauterelle";"Sauterelle verte";"Tettigonia viridissima";"50";"0";"-";"404";"MODEREE";2
"Plaint";"Sauterelle";"Decticelle intermediaire";"Platycleis intermedia";"90";"0";"-";"0";"FAIBLE";2
"noise";"Autre";"bruit";"noise";"78";"0";"-";"276";"FAIBLE";1
"piaf";"Autre";"Oiseau sp.";"Aves sp.";"44";"0";"-";"155";"FORTE";1
