"Code";"Groupe";"Nom français";"Nom scientifique";"Risque d'erreur (%)";"TriGroupe";"Canal";"1";"2";"3";"4";"5";"6";"7";"8";"9";"10"
"Hypsav";"Chauve-souris";"Vespere de Savi";"Hypsugo savii";"53";3;"Expansion";0;0;0;0;0;0;0;1;0;0
"Myodau";"Chauve-souris";"Murin de Daubenton";"Myotis daubentonii";"16";3;"Expansion";0;0;0;0;0;0;1;5;0;0
"Myonat";"Chauve-souris";"Murin groupe Natterer";"Myotis nattereri";"34";3;"Expansion";0;0;0;0;0;0;0;2;0;0
"Pipnat";"Chauve-souris";"Pipistrelle de Nathusius";"Pipistrellus nathusii";"77";3;"Expansion";0;0;0;0;0;0;0;1;1;1
"Pippip";"Chauve-souris";"Pipistrelle commune";"Pipistrellus pipistrellus";"1";3;"Expansion";51;35;1;5;2;28;27;3;24;4
"Pippyg";"Chauve-souris";"Pipistrelle soprane";"Pipistrellus pygmaeus";"96";3;"Expansion";0;0;2;0;0;0;0;0;0;0
"Pleaus";"Chauve-souris";"Oreillard gris";"Plecotus austriacus";"1";3;"Expansion";0;0;0;0;0;0;0;3;0;0
"Phanan";"Sauterelle";"Phaneroptere meridional";"Phaneroptera nana";"9";2;"Direct";0;0;0;0;0;0;0;0;0;3
"noise";"Autre";"bruit";"noise";"1";1;"Direct";43;41;29;41;49;37;52;13;27;27
"noise";"Autre";"bruit";"noise";"1";1;"Expansion";73;69;71;73;81;73;73;103;73;75
