"Code"	"Groupe"	"Nom francais"	"Nom scientifique"	"Risque d'erreur (%)"	"Nb Validations"	"Effort de validation"	"Nb de Contacts en expansion"	"Niveau d'Activite en expansion"	"Nb de Contacts en direct"	"Niveau d'Activite en direct"	"TriGroupe"
"Pippip"	"Chauve-souris"	"Pipistrelle commune"	"Pipistrellus pipistrellus"	"4"	"0"	"-"	"181"	"TRES FORTE"	"4"	"FAIBLE"	3
"Pipkuh"	"Chauve-souris"	"Pipistrelle de Kuhl"	"Pipistrellus kuhlii"	"61"	"0"	"-"	"6"	"MODEREE"	"0"	NA	3
"Myodau"	"Chauve-souris"	"Murin de Daubenton"	"Myotis daubentonii"	"94"	"0"	"-"	"3"	"MODEREE"	"0"	NA	3
"Myonat"	"Chauve-souris"	"Murin groupe Natterer"	"Myotis nattereri"	"49"	"0"	"-"	"2"	NA	"0"	NA	3
"Pleaus"	"Chauve-souris"	"Oreillard gris"	"Plecotus austriacus"	"99"	"0"	"-"	"2"	"MODEREE"	"0"	NA	3
"Hypsav"	"Chauve-souris"	"Vespere de Savi"	"Hypsugo savii"	"90"	"0"	"-"	"1"	NA	"0"	NA	3
"Pippyg"	"Chauve-souris"	"Pipistrelle soprane"	"Pipistrellus pygmaeus"	"94"	"0"	"-"	"1"	"FAIBLE"	"0"	NA	3
"Pleaur"	"Chauve-souris"	"Oreillard roux"	"Plecotus auritus"	"95"	"0"	"-"	"1"	NA	"0"	NA	3
"Phanan"	"Sauterelle"	"Phaneroptere meridional"	"Phaneroptera nana"	"92"	"0"	"-"	"0"	NA	"3"	"MODEREE"	2
"noise"	"Autre"	"bruit"	"noise"	"3"	"0"	"-"	"764"	"FORTE"	"355"	"FAIBLE"	1
