"Code";"Groupe";"Nom français";"Nom scientifique";"Risque d'erreur (%)";"TriGroupe";"Canal";"1";"2";"3";"4";"5";"6";"7";"8";"9";"10"
"Barbar";"Chauve-souris";"Barbastelle d'Europe";"Barbastella barbastellus";"1";3;"Direct";0;0;0;0;0;0;1;0;0;0
"Eptser";"Chauve-souris";"Serotine commune";"Eptesicus serotinus";"1";3;"Direct";0;0;0;0;2;0;3;0;1;1
"Hypsav";"Chauve-souris";"Vespere de Savi";"Hypsugo savii";"79";3;"Direct";0;0;0;0;0;0;0;0;1;0
"Myomys";"Chauve-souris";"Murin a moustaches";"Myotis mystacinus";"92";3;"Expansion";0;0;0;0;0;0;0;0;1;0
"Pipkuh";"Chauve-souris";"Pipistrelle de Kuhl";"Pipistrellus kuhlii";"1";3;"Direct";0;1;0;3;1;6;6;8;17;4
"Pipkuh";"Chauve-souris";"Pipistrelle de Kuhl";"Pipistrellus kuhlii";"1";3;"Expansion";0;0;0;0;0;1;1;0;3;0
"Pippip";"Chauve-souris";"Pipistrelle commune";"Pipistrellus pipistrellus";"1";3;"Direct";0;1;4;2;1;2;6;0;6;0
"Pippip";"Chauve-souris";"Pipistrelle commune";"Pipistrellus pipistrellus";"1";3;"Expansion";2;0;0;0;1;1;0;0;3;2
"Leppun";"Sauterelle";"Sauterelle ponctuee";"Leptophyes punctatissima";"99";2;"Direct";0;0;0;0;0;0;1;0;0;0
"Plaaff";"Sauterelle";"Decticelle cotiere";"Platycleis affinis";"87";2;"Direct";0;1;0;0;0;0;1;0;0;0
"Plaalb";"Sauterelle";"Decticelle chagrinee";"Platycleis albopunctata";"1";2;"Direct";2;0;3;0;0;1;2;2;3;4
"Plaalb";"Sauterelle";"Decticelle chagrinee";"Platycleis albopunctata";"1";2;"Expansion";0;0;1;0;0;0;1;0;0;1
"Rusnit";"Sauterelle";"Conocephale gracieux";"Ruspolia nitidula";"1";2;"Direct";0;2;5;0;0;6;1;1;6;0
"Rusnit";"Sauterelle";"Conocephale gracieux";"Ruspolia nitidula";"1";2;"Expansion";0;1;2;0;0;1;0;0;3;0
"Testes";"Sauterelle";"Decticelle carroyee";"Tessellana tessellata";"1";2;"Direct";1;2;0;0;0;1;4;1;0;3
"Tetvir";"Sauterelle";"Sauterelle verte";"Tettigonia viridissima";"1";2;"Direct";18;12;13;30;19;10;43;8;13;10
"Tetvir";"Sauterelle";"Sauterelle verte";"Tettigonia viridissima";"1";2;"Expansion";3;0;0;3;0;0;0;0;0;0
"noise";"Autre";"bruit";"noise";"1";1;"Direct";64;83;59;62;64;72;59;70;63;65
"noise";"Autre";"bruit";"noise";"1";1;"Expansion";52;58;48;65;61;53;65;35;43;64
