"Code"	"Groupe"	"Nom francais"	"Nom scientifique"	"Risque d'erreur (%)"	"TriGroupe"	"Canal"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"
"Pippip"	"Chauve-souris"	"Pipistrelle commune"	"Pipistrellus pipistrellus"	"7"	3	"Expansion"	0	1	0	2	1	2	2	4	0	0	1
"Tetvir"	"Sauterelle"	"Sauterelle verte"	"Tettigonia viridissima"	"25"	2	"Direct"	0	0	0	0	0	0	0	1	0	0	0
"noise"	"Autre"	"bruit"	"noise"	"3"	1	"Direct"	68	57	62	60	65	64	58	61	57	53	60
"noise"	"Autre"	"bruit"	"noise"	"3"	1	"Expansion"	68	57	62	60	65	64	58	62	57	53	60
