"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antius"	"Antped"	"Antsor"	"Aposp"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicatr"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eupsp"	"gril"	"Hypsav"	"Insp11"	"Insp12"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Metsau"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Ptecor"	"Pteger"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetpyg"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"Zeuabb"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir437-2014-Pass1-Tron1-Chiro_0_00000_000"	"noise"	0.2	0.5	204	0.62	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0.014	0	0	0.012	0	0.014	0.002	0	0.006	0	0	0.002	0	0.002	0	0	0	0	0	0	0.002	0.028	0	0	0	0	0	0	0.02	0.002	0.002	0.008	0	0.014	0.006	0.002	0.002	0.006	0.484	0	0	0.028	0	0.006	0.004	0.008	0.084	0.002	0.006	0.006	0.05	0.008	0	0	0	0.004	0	0	0.002	0.002	0.002	0.004	0.002	0	0	0	0	0.01	0.012	0.034	0.004	0.002	0.024	0	0	0.056	0	0.002	0	0.004	0	0	0.002	0	"noise"	0.484	0.868275459846703	""	""	1	800	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00005_000"	"noise"	0	0.2	204	0.49	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.012	0	0	0.012	0	0.014	0.002	0	0.002	0	0	0.002	0	0.002	0	0	0	0	0	0	0.002	0.026	0	0	0	0	0.002	0	0.022	0.002	0.002	0.008	0	0.01	0.006	0.002	0.002	0.006	0.502	0	0	0.026	0	0.008	0.012	0.008	0.082	0.002	0.008	0.004	0.044	0.008	0	0	0	0.004	0	0	0.002	0.002	0.002	0.006	0.002	0	0	0.002	0	0.012	0.014	0.026	0.002	0.002	0.02	0	0	0.054	0	0.002	0	0.004	0	0	0.002	0	"noise"	0.502	0.888651653237572	""	""	1	805	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00010_000"	"noise"	0.2	0.5	188	0.57	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.012	0	0.014	0.002	0	0.006	0	0	0.002	0	0.002	0	0	0	0	0	0	0.002	0.028	0	0	0	0	0	0	0.022	0.002	0.002	0.008	0	0.012	0.006	0.002	0.002	0.006	0.496	0	0	0.028	0	0.008	0.006	0.008	0.082	0.002	0.008	0.004	0.048	0.008	0	0	0	0.004	0	0	0.002	0.002	0.002	0.006	0.002	0	0	0	0	0.01	0.014	0.028	0.002	0.002	0.02	0	0	0.054	0	0.002	0	0.004	0	0	0.002	0	"noise"	0.496	0.882185729988832	""	""	1	810	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00020_000"	"noise"	0	0.5	157	0.524	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.012	0	0.012	0.002	0	0.004	0	0	0.002	0	0.002	0	0	0	0	0	0	0.002	0.03	0	0	0	0	0.004	0	0.022	0.002	0.002	0.01	0	0.012	0.004	0.002	0.002	0.006	0.482	0	0	0.026	0	0.008	0.012	0.008	0.088	0.002	0.008	0.004	0.042	0.008	0	0	0	0.004	0	0.002	0.002	0.002	0.002	0.006	0.002	0	0	0	0	0.01	0.012	0.034	0.002	0.004	0.022	0	0	0.052	0	0.002	0	0.004	0	0	0.002	0	"noise"	0.482	0.865826008075635	""	""	1	820	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00025_000"	"noise"	0.1	0.5	205	0.542	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.012	0	0.014	0.002	0	0.004	0	0	0.002	0	0.002	0	0	0	0	0	0	0.002	0.03	0	0	0	0	0.002	0	0.022	0.002	0.002	0.01	0	0.012	0.004	0.002	0.002	0.006	0.494	0	0	0.026	0	0.008	0.01	0.008	0.088	0.002	0.008	0.004	0.044	0.008	0	0	0	0.004	0	0	0.002	0.002	0.002	0.006	0.002	0	0	0	0	0.01	0.014	0.026	0.002	0.002	0.02	0	0	0.052	0	0.002	0	0.004	0	0	0.002	0	"noise"	0.494	0.879959182314631	""	""	1	825	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00030_000"	"noise"	0.2	0.5	27	0.798	"Phogri, Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.006	0	0	0	0	0.002	0.002	0	0	0.002	0	0	0	0	0.022	0	0	0.004	0	0.01	0.002	0	0	0	0.004	0.004	0	0.004	0	0.002	0.002	0	0	0	0.004	0.056	0.002	0	0	0.006	0	0	0.002	0	0	0.002	0	0.008	0	0	0	0.002	0.426	0.002	0.004	0.01	0	0.01	0.022	0.002	0.05	0.004	0.004	0.01	0.02	0.002	0.012	0.002	0	0.004	0.002	0.002	0.002	0	0.004	0	0	0	0	0	0	0.002	0.032	0.056	0	0	0.05	0.002	0	0.092	0	0.006	0	0.014	0	0	0.004	0	"noise"	0.426	0.780667418353591	""	""	1	830	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00035_000"	"noise"	0	0	125	0.238	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0.004	0	0	0	0	0.004	0	0	0	0.008	0	0	0.012	0	0.01	0.006	0	0.002	0	0	0.002	0	0.002	0	0	0	0	0	0.002	0.002	0.042	0	0	0	0	0.004	0	0.026	0.002	0.004	0.016	0	0.006	0.03	0.002	0.01	0.028	0.354	0.002	0.004	0.018	0	0.006	0.008	0.016	0.05	0.008	0.01	0.012	0.046	0.014	0.002	0	0	0.008	0	0.002	0.002	0.002	0.002	0.008	0.002	0	0	0.004	0	0.01	0.01	0.026	0.002	0.002	0.036	0.004	0	0.094	0	0	0	0.006	0	0	0.004	0	"noise"	0.354	0.623534403317293	""	""	1	835	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00040_000"	"noise"	0	0.5	22	0.772	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0.002	0	0	0	0.002	0	0	0	0	0.016	0	0	0.006	0	0.004	0.004	0	0	0.002	0.004	0.002	0	0.004	0	0	0.002	0	0	0	0	0.056	0.002	0	0	0.002	0	0	0.002	0	0	0.002	0	0.004	0	0	0	0.002	0.438	0.004	0.006	0.014	0	0.01	0.026	0.004	0.05	0.006	0	0.008	0.018	0	0.014	0	0	0.008	0.002	0.002	0.002	0	0	0	0	0	0	0	0	0.002	0.022	0.058	0	0	0.04	0.002	0	0.112	0.002	0.006	0	0.014	0	0	0.002	0	"noise"	0.438	0.801716483289401	""	""	1	840	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00045_000"	"noise"	0	0.3	19	0.532	"Tetvir, Phogri"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.014	0	0	0	0	0.002	0	0	0	0.002	0	0	0	0	0.01	0	0	0.006	0	0.006	0.008	0	0.002	0.002	0.004	0.002	0	0.004	0	0	0.002	0	0	0	0	0.04	0.002	0	0	0.004	0.002	0	0.004	0	0	0.002	0	0	0	0	0	0.002	0.422	0.004	0.002	0.012	0	0.022	0.042	0.004	0.062	0.004	0	0.006	0.018	0.002	0.012	0.002	0	0.008	0.002	0.002	0.002	0	0	0	0	0	0	0	0	0.002	0.028	0.062	0.002	0	0.034	0	0	0.1	0.002	0.008	0	0.012	0	0	0.002	0	"noise"	0.422	0.773303760020689	""	""	1	845	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00050_000"	"noise"	0	0.5	117	0.388	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0.01	0	0	0.014	0	0.012	0.002	0	0.002	0	0	0.006	0	0.002	0	0	0	0	0	0	0.002	0.026	0	0	0	0	0.002	0	0.03	0.002	0.002	0.01	0	0.012	0.008	0.002	0.006	0.006	0.458	0	0	0.026	0	0.006	0.012	0.008	0.08	0.004	0.008	0.006	0.046	0.008	0	0	0	0.004	0	0.002	0.002	0.002	0.002	0.006	0.002	0	0	0.002	0	0.01	0.012	0.034	0.002	0.004	0.022	0	0	0.06	0	0.002	0	0.006	0	0	0.004	0	"noise"	0.458	0.833349223553115	""	""	1	850	"noise"	0
