"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Car291547-2017-Pass1-Z1-017329_0_20170609_215530_864"	"noise"	0	0.2	35	0.484	"Phogri, Testes"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.012	0.002	0.004	0.002	0.002	0.002	0	0	0	0	0	0	0.008	0	0	0	0	0.002	0.004	0.006	0.01	0	0	0	0.004	0.004	0	0	0	0	0	0.006	0.002	0.036	0	0.016	0.006	0	0.002	0.008	0.004	0	0.008	0	0.006	0	0	0.014	0.02	0.528	0	0.006	0.006	0	0.01	0.006	0	0.04	0.034	0.016	0.008	0.006	0.026	0	0	0.008	0	0.004	0	0.002	0.006	0	0	0.012	0	0	0	0.004	0.002	0.006	0.014	0.008	0	0.004	0.012	0.002	0.036	0	0.002	0	0	0	0	0.002	"noise"	0.528	0.999999688692729	""	""	"09/06/2017"	1497038130.864	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170609_215731_154"	"noise"	0	0.1	40	0.452	"Leppun"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.006	0.002	0.006	0.002	0	0.002	0	0	0	0.002	0	0	0.012	0	0	0	0	0.002	0.004	0.006	0.004	0	0	0	0.008	0.008	0	0.004	0	0	0	0.004	0.004	0.02	0	0.01	0.006	0.004	0.01	0.01	0.006	0	0.018	0	0.01	0.006	0	0.02	0.024	0.5	0	0.002	0	0	0.004	0.002	0.006	0.038	0.02	0.028	0.018	0.01	0.04	0	0	0.008	0	0.004	0	0.004	0.006	0	0	0.012	0	0	0	0.004	0.002	0.006	0.01	0.006	0	0.004	0.008	0.002	0.03	0	0	0	0	0	0	0.006	"noise"	0.5	0.824901573873963	""	""	"09/06/2017"	1497038251.154	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170609_215754_491"	"noise"	1.5	1.6	7	0.64	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.008	0	0.004	0.004	0.002	0.004	0	0.004	0	0	0	0	0.002	0	0	0	0	0.004	0.006	0	0.004	0	0	0	0.048	0.002	0	0	0	0	0	0.002	0	0.022	0	0.038	0	0	0	0.002	0	0	0	0	0.002	0	0.002	0.008	0.012	0.534	0	0.006	0.012	0	0.006	0.006	0.004	0.036	0.09	0.01	0	0.002	0.006	0	0.004	0.002	0	0.006	0	0	0.004	0	0	0	0	0	0	0.002	0.002	0.002	0.006	0.006	0	0.038	0	0	0.036	0	0	0	0	0	0	0	"noise"	0.534	0.530393906943419	""	""	"09/06/2017"	1497038274.491	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170609_215809_921"	"noise"	0	0.5	31	0.47	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.014	0.002	0.004	0.002	0.002	0.004	0	0	0	0	0	0	0.008	0	0	0	0	0	0	0.004	0.012	0	0	0	0.01	0.002	0	0	0	0	0	0.004	0	0.034	0	0.024	0.004	0	0	0.004	0.004	0	0.004	0	0.004	0	0.004	0.008	0.016	0.55	0	0.008	0.008	0	0.012	0.004	0	0.042	0.038	0.012	0.004	0.006	0.02	0.002	0.002	0.016	0	0.004	0	0	0.004	0	0	0	0	0.002	0	0.004	0	0.002	0.012	0.008	0	0.008	0.012	0	0.044	0	0.002	0	0	0	0	0	"noise"	0.55	0.687771267622507	""	""	"09/06/2017"	1497038289.921	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170609_220326_213"	"noise"	2.1	2.2	14	0.538	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.016	0	0.004	0.002	0.002	0.004	0	0.004	0	0	0	0	0.004	0	0	0	0	0.002	0.008	0.002	0.002	0	0	0.002	0.014	0	0	0	0	0	0	0.002	0	0.028	0	0.038	0	0	0	0.002	0	0	0.002	0	0.002	0	0.002	0.006	0.01	0.6	0	0.008	0.014	0	0.008	0.006	0	0.036	0.056	0.008	0.002	0.002	0.008	0	0.004	0.002	0	0.004	0	0	0.006	0	0	0	0	0	0	0.002	0	0.002	0.006	0.01	0	0.016	0.004	0	0.034	0	0.004	0	0	0	0	0	"noise"	0.6	0.99997083532444	""	""	"09/06/2017"	1497038606.213	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170609_220749_311"	"noise"	0.7	2.1	29	0.536	"Phogri"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.016	0.002	0.004	0.002	0.004	0.004	0.002	0	0	0	0	0	0.006	0	0	0	0	0	0	0.004	0.008	0	0	0	0.006	0.002	0	0	0	0	0	0.004	0	0.026	0	0.028	0.002	0	0.002	0.002	0.004	0	0.004	0	0.006	0	0.004	0.006	0.016	0.548	0	0.01	0.008	0	0.016	0.006	0	0.048	0.034	0.014	0.002	0.004	0.024	0.002	0.002	0.012	0	0.006	0	0.002	0.004	0	0	0	0	0	0	0.004	0	0.002	0.012	0.006	0	0.01	0.008	0	0.05	0	0.002	0	0	0	0	0	"noise"	0.548	0.704347556118611	""	""	"09/06/2017"	1497038869.311	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170609_221058_255"	"noise"	0	2.9	96	0.622	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.006	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.008	0	0.004	0.004	0	0	0	0.002	0.004	0	0	0	0	0	0	0	0.024	0	0.006	0.002	0.002	0.01	0.012	0.004	0	0.01	0	0.01	0.01	0	0.022	0.012	0.442	0	0.002	0.01	0.002	0.002	0.002	0.002	0.042	0.01	0.01	0.014	0.004	0.056	0.006	0	0.004	0	0.002	0	0.012	0.006	0	0	0.006	0	0	0	0.066	0	0.04	0.004	0.03	0	0.004	0.004	0	0.06	0	0	0	0	0	0	0.002	"noise"	0.442	0.428339558923526	""	""	"09/06/2017"	1497039058.255	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170609_221509_865"	"noise"	0	0.1	94	0.576	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.006	0	0	0	0	0	0	0	0	0	0	0	0.008	0	0	0	0	0.008	0	0.006	0.002	0	0	0	0.002	0.004	0	0	0	0	0	0.002	0	0.012	0	0.002	0.004	0.002	0.01	0.008	0.004	0	0.01	0	0.01	0.008	0	0.014	0.014	0.522	0	0	0.01	0	0.002	0.002	0.004	0.032	0.02	0.016	0.014	0.004	0.046	0.002	0	0.002	0	0.002	0	0.014	0.004	0	0	0.004	0	0	0	0.06	0	0.03	0.004	0.026	0	0.002	0	0	0.04	0	0	0	0	0	0	0.002	"noise"	0.522	0.778822802352383	""	""	"09/06/2017"	1497039309.865	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170609_221728_031"	"noise"	0	0.9	35	0.722	"Testes"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.012	0	0.004	0.002	0.002	0.002	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0.004	0.006	0	0	0	0.004	0.002	0	0	0	0	0	0.006	0.002	0.03	0	0.034	0.008	0	0.002	0.004	0.004	0	0.004	0	0.008	0.002	0	0.014	0.032	0.468	0	0.006	0.002	0	0.006	0.006	0	0.042	0.05	0.014	0.004	0.006	0.042	0.006	0	0.004	0	0.002	0	0.002	0.004	0	0	0.01	0	0	0	0.006	0.006	0.008	0.018	0.014	0	0.012	0.016	0.002	0.052	0	0	0	0	0	0	0	"noise"	0.468	0.953618718929558	""	""	"09/06/2017"	1497039448.031	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170609_221802_000"	"noise"	0.1	1.7	39	0.592	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.008	0.002	0.004	0.002	0	0.002	0.002	0	0	0	0	0	0.006	0	0	0	0	0	0.002	0.004	0.002	0	0	0	0.004	0.002	0.002	0.004	0	0	0	0.002	0.002	0.022	0	0.016	0.006	0.002	0.008	0.004	0.006	0	0.014	0	0.01	0.004	0	0.02	0.034	0.474	0	0.004	0	0	0.008	0.002	0.002	0.04	0.018	0.03	0.014	0.01	0.046	0.006	0	0.008	0	0.006	0	0.002	0.004	0	0	0.012	0	0	0	0.004	0.004	0.008	0.01	0.014	0	0.008	0.008	0.002	0.056	0	0	0	0	0	0	0.004	"noise"	0.474	0.56580160358918	""	""	"09/06/2017"	1497039482	"noise"	0
